Name, Time
aElon, 10 : 40 : 53
BILL GATES, 10 : 43 : 55
BILL GATES, 10 : 43 : 55
BILL GATES, 10 : 43 : 56
BILL GATES, 10 : 43 : 56
BILL GATES, 10 : 43 : 56
BILL GATES, 10 : 43 : 56
BILL GATES, 10 : 43 : 57
BILL GATES, 10 : 43 : 57
BILL GATES, 10 : 43 : 58
BILL GATES, 10 : 43 : 58
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 03
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 04
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 10 : 44 : 05
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 33
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 34
JACK MAA, 11 : 17 : 35
JACK MAA, 11 : 17 : 35
JACK MAA, 11 : 17 : 35
JACK MAA, 11 : 17 : 35
JACK MAA, 11 : 17 : 35
JACK MAA, 11 : 17 : 35
JACK MAA, 11 : 17 : 35
JACK MAA, 11 : 17 : 35
JACK MAA, 11 : 17 : 35
JACK MAA, 11 : 17 : 35
JACK MAA, 11 : 17 : 35
JACK MAA, 11 : 17 : 35